average_rating_differences,black_lose,black_win,date,losses,player,rating,total,white_lose,white_win,wins
397.8,0.0,0.3,2000-03-17,167,Shin Jinseo,3845,675,0.0,0.7,508
31.4,0.1,0.3,1996-08-06,263,Fan Tingyu,3610,666,0.1,0.5,403
65.9,0.5,0.3,2000-06-13,117,Ding Hao,3643,285,0.2,0.0,168
27.9,0.1,0.3,1995-02-01,216,Li Xuanhao,3605,499,0.1,0.5,283
163.5,0.1,0.5,1997-01-14,203,Byun Sangil,3643,527,0.2,0.2,324
230.6,0.2,0.2,1993-01-11,320,Park Junghwan,3686,1115,0.1,0.5,795
-8.1,0.2,0.3,1998-10-19,240,Yang Dingxin,3620,597,0.3,0.2,357
115.0,0.3,0.2,1997-08-02,207,Ke Jie,3715,715,0.1,0.4,508
61.2,0.4,0.2,1998-03-13,158,Gu Zihao,3646,422,0.3,0.1,264
32.2,0.2,0.3,1994-06-17,229,Dang Yifei,3580,467,0.2,0.3,238
86.7,0.1,0.5,2000-04-10,114,Li Weiqing,3570,258,0.2,0.2,144
158.9,0.2,0.5,1997-06-10,233,Ichiriki Ryo,3561,711,0.0,0.3,478
48.8,0.5,0.1,1999-11-22,145,Xu Jiayang,3560,357,0.1,0.3,212
51.9,0.3,0.1,1998-02-04,223,Lee Donghoon,3555,552,0.3,0.3,329
52.3,0.4,0.2,1996-01-08,250,Mi Yuting,3639,684,0.1,0.3,434
175.6,0.1,0.5,2001-04-30,116,Xu Haohong,3542,414,0.0,0.4,298
-18.8,0.4,0.1,1994-04-08,244,Lian Xiao,3550,626,0.2,0.3,382
-19.6,0.3,0.2,2000-01-14,144,Xie Ke,3547,336,0.3,0.2,192
-2.0,0.0,0.4,1999-01-11,229,Shin Minjun,3542,537,0.2,0.4,308
82.0,0.1,0.1,1989-06-13,352,Kim Jiseok,3538,946,0.4,0.4,594
-18.9,0.3,0.4,1991-01-15,327,Tuo Jiaxi,3546,831,0.1,0.2,504
20.6,0.4,0.1,1989-05-24,306,Iyama Yuta,3545,993,0.3,0.2,687
-33.0,0.3,0.1,2000-12-20,144,Liao Yuanhe,3530,321,0.4,0.2,177
-7.4,0.1,0.2,1998-10-20,188,Li Qincheng,3529,456,0.4,0.3,268
30.0,0.2,0.5,1992-01-14,260,Peng Liyao,3528,597,0.1,0.2,337
-28.1,0.5,0.1,1991-10-17,291,Jiang Weijie,3524,703,0.4,0.0,412
-57.6,0.2,0.2,1999-06-04,170,Zhao Chenyu,3519,364,0.4,0.2,194
0.5,0.2,0.1,1998-09-26,179,Xie Erhao,3518,418,0.4,0.3,239
16.8,0.3,0.2,1997-04-07,134,Kim Myounghoon,3513,302,0.0,0.5,168
111.3,0.1,0.4,1997-12-24,149,Hsu Chiayuan,3512,436,0.0,0.5,287
31.7,0.2,0.3,1989-01-23,364,Kang Dongyun,3512,887,0.2,0.3,523
232.4,0.1,0.6,2004-02-02,50,Wang Xinghao,3511,135,0.0,0.3,85
3.8,0.5,0.1,1997-01-15,188,Huang Yunsong,3524,430,0.1,0.3,242
15.2,0.1,0.0,1989-12-16,406,Chen Yaoye,3509,1001,0.5,0.4,595
39.3,0.6,0.0,1985-07-15,320,Weon Seongjin,3511,752,0.2,0.2,432
5.5,0.2,0.5,1998-06-14,91,Park Geunho,3494,179,0.1,0.2,88
-41.6,0.3,0.2,1991-01-11,336,Shi Yue,3502,844,0.1,0.4,508
66.5,0.2,0.2,1996-04-27,111,Lee Changseok,3493,248,0.1,0.5,137
29.0,0.5,0.3,1992-09-30,134,Lee Jihyun (m),3499,310,0.0,0.2,176
-58.2,0.4,0.2,1994-07-05,217,Tao Xinran,3497,477,0.3,0.1,260
-48.1,0.4,0.1,1997-12-10,124,Fan Yin,3495,268,0.2,0.3,144
-14.1,0.1,0.3,1997-01-28,116,Yang Kaiwen,3497,247,0.3,0.3,131
25.5,0.2,0.3,1985-04-01,413,Park Yeonghun,3485,1046,0.3,0.2,633
-53.0,0.5,0.0,1993-03-10,313,Tan Xiao,3477,699,0.1,0.4,386
44.0,0.4,0.2,1993-01-15,310,Tang Weixing,3473,672,0.2,0.2,362
53.2,0.3,0.3,1987-02-12,261,Meng Tailing,3473,549,0.1,0.3,288
-55.7,0.3,0.0,1996-04-26,225,Tong Mengcheng,3473,487,0.5,0.2,262
59.0,0.3,0.3,2003-10-17,67,Tu Xiaoyu,3472,160,0.1,0.3,93
-52.5,0.5,0.3,1991-03-23,178,Zhang Tao,3472,342,0.1,0.1,164
48.9,0.3,0.1,1995-06-19,177,Yu Zhengqi,3458,474,0.4,0.2,297
147.5,0.2,0.4,1999-01-29,110,Seol Hyunjun,3457,230,0.1,0.3,120
-4.6,0.3,0.0,1988-12-24,200,Wang Haoyang,3456,364,0.0,0.7,164
80.7,0.1,0.5,1998-02-14,104,Park Hamin,3448,216,0.1,0.3,112
-8.3,0.2,0.3,1999-11-09,163,Shibano Toramaru,3452,443,0.4,0.1,280
-70.3,0.2,0.0,1997-05-11,120,Chen Xian,3439,245,0.6,0.2,125
-33.9,0.4,0.1,1994-11-11,111,Rong Yi,3435,206,0.2,0.3,95
43.5,0.2,0.2,1986-09-07,127,Park Jinsol,3435,258,0.3,0.3,131
-89.3,0.1,0.2,1997-02-07,145,Han Yizhou,3434,269,0.5,0.2,124
-24.4,0.2,0.2,1991-09-16,156,An Sungjoon,3432,342,0.5,0.1,186
-17.2,0.4,0.1,1994-05-19,28,Hong Mujin,3427,58,0.1,0.4,30
58.1,0.0,0.3,2000-01-14,37,Park Jonghoon,3431,91,0.3,0.4,54
41.9,0.2,0.3,1985-03-12,454,Choi Cheolhan,3437,1155,0.4,0.1,701
-102.2,0.5,0.1,2000-05-29,95,Yi Lingtao,3423,186,0.3,0.1,91
105.8,0.1,0.4,1996-10-07,198,Choi Jeong,3416,612,0.2,0.3,414
-63.4,0.1,0.1,1996-11-27,113,Han Seungjoo,3425,221,0.6,0.2,108
-21.0,0.1,0.0,2000-01-05,115,Chen Zijian,3422,217,0.2,0.7,102
11.9,0.1,0.2,1987-08-23,278,Lee Yeongkyu,3422,642,0.3,0.4,364
-49.5,0.3,0.2,1994-06-05,86,Park Minkyu,3415,172,0.2,0.3,86
77.3,0.2,0.3,1990-01-18,169,Mao Ruilong,3411,320,0.2,0.3,151
-83.7,0.1,0.3,2004-06-23,14,Jin Yucheng,3412,32,0.4,0.2,18
0.4,0.3,0.2,1997-11-26,192,Lin Junyan,3410,482,0.3,0.2,290
-27.5,0.2,0.2,1987-08-07,212,Hong Seongji,3409,429,0.3,0.3,217
114.7,0.4,0.3,1996-03-14,222,Wang Yuanjun,3408,573,0.2,0.1,351
70.1,0.2,0.3,1993-09-12,147,Sun Tengyu,3407,286,0.1,0.4,139
-131.4,0.8,0.2,1992-08-06,71,Cao Xiaoyang,3406,127,0.0,0.0,56
-43.2,0.4,0.2,1991-11-26,134,Kang Yootaek,3402,294,0.2,0.2,160
-39.1,0.5,0.1,1991-03-08,380,Zhou Ruiyang,3406,916,0.3,0.1,536
-114.9,0.3,0.0,1994-10-30,122,Xia Chenkun,3400,250,0.6,0.1,128
56.4,0.3,0.5,1986-07-02,215,Heo Yongho,3400,455,0.1,0.1,240
-87.8,0.3,0.1,1997-07-09,70,An Jungki,3391,144,0.2,0.4,74
-29.2,0.2,0.1,1997-04-10,79,Choi Jaeyoung,3390,152,0.4,0.3,73
5.1,0.2,0.2,1990-07-31,218,Wu Guangya,3394,430,0.3,0.3,212
-65.2,0.2,0.4,1992-08-11,171,Kim Seongjae,3390,321,0.3,0.1,150
4.0,0.3,0.5,1994-11-29,135,Kang Seungmin,3386,243,0.1,0.1,108
-42.1,0.2,0.3,1992-05-08,125,Lee Wonyoung,3387,239,0.3,0.2,114
64.9,0.1,0.5,1994-03-15,180,Ida Atsushi,3384,430,0.3,0.1,250
-26.2,0.0,0.5,1996-01-26,63,Kim Jinhwi,3380,124,0.3,0.2,61
-13.8,0.1,0.6,1999-02-08,113,Wang Zejin,3389,216,0.3,0.0,103
-109.3,0.6,0.0,1996-03-01,9,Heo Youngrak,3385,17,0.2,0.2,8
-60.0,0.3,0.0,2001-07-18,30,Liu Yuhang,3384,59,0.4,0.3,29
189.9,0.2,0.3,2000-06-15,163,Chen Qirui,3384,443,0.0,0.5,280
2.1,0.4,0.5,1995-01-30,211,Na Hyun,3379,466,0.1,0.0,255
-83.2,0.5,0.1,2002-08-23,32,Huang Mingyu,3372,57,0.0,0.4,25
-3.2,0.3,0.0,2001-05-19,71,Park Sangjin,3372,143,0.2,0.5,72
-38.4,0.6,0.3,1991-04-12,127,Kim Junghyun,3370,254,0.0,0.1,127
-47.1,0.1,0.1,1986-07-02,213,Paek Hongseok,3369,462,0.6,0.2,249
-200.2,0.3,0.1,1996-11-27,72,Hu Yuhan,3368,122,0.3,0.3,50
-29.4,0.1,0.2,1998-10-04,42,Sim Jaeik,3367,68,0.4,0.3,26
31.7,0.4,0.0,1983-02-03,464,Gu Li,3370,1214,0.1,0.5,750
-104.0,0.5,0.3,2000-10-12,98,Jiang Qirun,3367,169,0.2,0.0,71
